name,position,date,status,comment
John Collins,PF,Feb 18,Day-To-Day,The Hawks placed Collins in the NBA's concussion protocol Saturday.
Danilo Gallinari,PF,Jan 25,Out,Gallinari (knee) said Sunday in an interview with Gianluca Bortolomai of AroundTheGame.com that his goal remains to return to game action at some point during the Celtics' postseason run.
Terry Rozier,SG,Feb 15,Day-To-Day,
Cody Martin,SF,Feb 14,Out,Martin (knee) has been ruled out for Wednesday's matchup against the Spurs.
Kelly Oubre Jr.,SG,Feb 3,Out,"Oubre suggested Thursday that he expects to transition into a smaller brace to protect his surgically repaired left hand, Roderick Boone of The Charlotte Observer reports. He anticipates wearing the brace for 1-to-2 weeks. ""And then right after [the 1-to-2-week period] we'll be at All-Star break,"" Oubre said. ""And then that's, Godspeed, the plan to come back."""
Javonte Green,SF,Feb 22,Out,"Green (knee) has begun running but is still a couple of weeks away from doing contact work, Cody Westerlund of 670TheScore.com reports."
Derrick Jones Jr.,SF,Feb 22,Day-To-Day,"Jones (groin) participated in Wednesday's non-contact practice, K.C. Johnson of NBC Sports Chicago reports."
Goran Dragic,PG,Feb 22,Day-To-Day,"Dragic (knee) was a full participant in Wednesday's non-contact practice, K.C. Johnson of NBC Sports Chicago reports."
Alex Caruso,SG,Feb 22,Day-To-Day,"Caruso (foot) went through the majority of Wednesday's non-contact practice, Cody Westerlund of 670TheScore.com reports."
Lonzo Ball,PG,Feb 21,Out,Bulls executive vice president of operations Arturas Karnisovas confirmed in an announcement Tuesday that Ball (knee) won't be available to play during the 2022-23 season.
Ricky Rubio,PG,Feb 22,Out,Rubio is out for Thursday's game versus the Nuggets due to left knee injury management.
Maxi Kleber,PF,Feb 22,Out,"Kleber (hamstring) won't play Thursday's against the Spurs, but he said Wednesday that he's getting ""very close"" to a return, Tim MacMahon of ESPN.com reports."
Davis Bertans,SF,Feb 22,Out,Bertans (calf) won't play in Thursday's game versus the Spurs.
Zeke Nnaji,PF,Feb 22,Out,Nnaji (shoulder) has been ruled out for Thursday's matchup versus Cleveland.
Jamal Murray,PG,Feb 22,Out,
Collin Gillespie,G,Feb 22,Out,Gillespie (lower leg) is out for Thursday's game versus the Cavaliers.
Aaron Gordon,PF,Feb 22,Out,Gordon (ribs) will not play Thursday at Cleveland.
Nerlens Noel,C,Feb 22,Out,Noel (personal) is out Thursday's game versus the Magic.
Marvin Bagley III,PF,Feb 22,Out,Bagley (hand) is doubtful for Thursday's game versus the Magic.
Cade Cunningham,PG,Dec 16,Out,"Cunningham (lower leg) underwent successful surgery Friday to stabilize and promote healing of his left tibial stress fracture, James L. Edwards III of The Athletic reports."
Andrew Wiggins,SF,Feb 22,Out,Wiggins (personal) has been ruled out for Thursday's matchup against the Lakers.
Stephen Curry,PG,Feb 22,Out,The Warriors announced Wednesday that Curry (lower leg) will be re-evaluated in a week.
Gary Payton II,SG,Feb 13,Out,Warriors GM Bob Myers said Payton (core muscle injury) will be re-evaluated in one month according to Anthony Slater of The Athletic.
Andre Iguodala,F,Feb 13,Out,Iguodala (hip)  will not play Monday against Washington and remains without a timetable.
Ryan Rollins,G,Feb 6,Out,
Kevin Porter Jr.,SG,Feb 22,Out,"Correcting an earlier report, Porter (foot) will miss Friday's matchup against Golden State and has a ""small chance"" to play Sunday in Portland, Jonathan Feigen of the Houston Chronicle reports."
Jalen Green,SG,Feb 22,Out,"Green (groin) is doubtful for Friday's game versus the Warriors, Kelly Iko of The Athletic reports."
Kendall Brown,SG,Feb 17,Day-To-Day,
Russell Westbrook,PG,Feb 21,Day-To-Day,"Westbrook is expected to finalize his contract with the Clippers late Wednesday or early Thursday, Andrew Greif of the Los Angeles Times reports."
LeBron James,SF,Feb 22,Day-To-Day,
Anthony Davis,PF,Feb 22,Day-To-Day,Davis is probable for Thursday's game versus the Warriors due to a right foot stress injury.
Luke Kennard,SG,Feb 22,Out,Kennard will miss Thursday's game versus the Sixers due to a non-COVID illness.
Steven Adams,C,Feb 22,Out,"Adams (knee) has been ruled out for Thursday's game against the 76ers, Chris Herrington of The Daily Memphian reports."
